"ID","prompt","response","set","lab","response_cleaned","rater1","rater2","rater3","Total_CAQ","Total_KDOCS"
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Voor",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
100,"brick","Hun",7,3,"",0,0,0,0,169
111,"brick","Veel",7,3,"",0,0,0,3,143
111,"brick","Veel",7,3,"",0,0,0,3,143
111,"brick","Veel",7,3,"",0,0,0,3,143
111,"brick","Veel",7,3,"",0,0,0,3,143
111,"brick","Veel",7,3,"",0,0,0,3,143
111,"brick","Veel",7,3,"",0,0,0,3,143
111,"brick","Veel",7,3,"",0,0,0,3,143
111,"brick","Veel",7,3,"",0,0,0,3,143
111,"brick","Veel",7,3,"",0,0,0,3,143
111,"brick","Veel",7,3,"",0,0,0,3,143
111,"brick","Veel",7,3,"",0,0,0,3,143
111,"brick","Veel",7,3,"",0,0,0,3,143
111,"brick","Veel",7,3,"",0,0,0,3,143
89,"brick","gebruiken als",7,3,"",0,0,0,17,194
89,"brick","gebruiken als",7,3,"",0,0,0,17,194
89,"brick","gebruiken als",7,3,"",0,0,0,17,194
89,"brick","gebruiken als",7,3,"",0,0,0,17,194
89,"brick","gebruiken als",7,3,"",0,0,0,17,194
89,"brick","gebruiken als",7,3,"",0,0,0,17,194
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
4,"brick","Iets aandrukken",7,3,"aandrukken",2,2,2,0,142
116,"brick","Aandrukken",7,3,"aandrukken",2,2,2,1,150
116,"brick","Aandrukken",7,3,"aandrukken",2,2,2,1,150
116,"brick","Aandrukken",7,3,"aandrukken",2,2,2,1,150
116,"brick","Aandrukken",7,3,"aandrukken",2,2,2,1,150
116,"brick","Aandrukken",7,3,"aandrukken",2,2,2,1,150
116,"brick","Aandrukken",7,3,"aandrukken",2,2,2,1,150
116,"brick","Aandrukken",7,3,"aandrukken",2,2,2,1,150
116,"brick","Aandrukken",7,3,"aandrukken",2,2,2,1,150
116,"brick","Aandrukken",7,3,"aandrukken",2,2,2,1,150
116,"brick","Aandrukken",7,3,"aandrukken",2,2,2,1,150
99,"brick","Aanvallen",7,3,"aanvallen",3,0,2,1,151
99,"brick","Aanvallen",7,3,"aanvallen",3,0,2,1,151
99,"brick","Aanvallen",7,3,"aanvallen",3,0,2,1,151
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
