ID,prompt,response,set,lab,response_cleaned,rater1,rater2
1309,steen,maken,6,3,,0,1
1368,steen,kunt,6,3,,0,0
1422,steen,Veel,6,3,,0,0
1484,steen,',6,3,,0,0
1484,steen,',6,3,,0,0
1717,steen,...,6,3,,0,0
1889,steen,maken,6,3,,0,1
1897,steen,maken,6,3,,0,1
1731,steen,Aaien,6,3,aaien,4,4
1519,steen,als aandenken aan iets in je kamer leggen,6,3,aandenken kamer leggen,3,3
1690,steen,aangeven van een plek,6,3,aangeven plek,2,3
1881,steen,aannemer,6,3,aannemer,0,0
1875,steen,aanschouwen,6,3,aanschouwen,3,3
1308,steen,als accessoire gebruiken,6,3,accessoire,3,3
1449,steen,als assecoire ,6,3,accessoire,3,3
1847,steen,accessoire,6,3,accessoire,3,3
1608,steen,assesoires,6,3,accessoires,3,3
1552,steen,afbakening,6,3,afbakening,2,2
1735,steen,afbouwen,6,3,afbouwen,3,1
1722,steen,afbreken,6,3,afbreken,2,2
1632,steen,afdakje,6,3,afdakje,4,1
1337,steen, iets afdekken,6,3,afdekken,3,1
1286,steen,afdichten,6,3,afdichten,3,1
1707,steen,afkoelplaat,6,3,afkoelplaat,4,4
1419,steen,als afscheiding van een tuin,6,3,afscheiding tuin,2,2
1833,steen,afsluiten,6,3,afsluiten,3,2
1896,steen,afzetting,6,3,afzetting,2,2
1422,steen,Agressie,6,3,agressie,0,0
1278,steen,agressie afreageer middel,6,3,agressie afreageren middel,2,3
1734,steen,agressieopvanger,6,3,agressie opvangen,2,3
1314,steen,agressie uiten,6,3,agressie uiten,2,3
1433,steen,doen alsof het een telefoon is,6,3,alsof telefoon,4,4
1278,steen,alternatief krijt,6,3,alternatief krijt,4,3
1278,steen,alternatieve dildo,6,3,alternatieve dildo,4,3
1278,steen,alternatieve heroine,6,3,alternatieve heroÃ¯ne,4,4
1702,steen,alternatieve kunst,6,3,alternatieve kunst,3,3
1278,steen,alternatieve plant,6,3,alternatieve plant,4,4
1340,steen,iets anders bouwen,6,3,anders bouwen,1,1
1360,steen,Anker,6,3,anker,4,3
1433,steen,gebruiken als anker,6,3,anker,4,3
1468,steen,anker,6,3,anker,4,3
1474,steen,anker,6,3,anker,4,3
1553,steen,anker,6,3,anker,4,3
1873,steen,appartement,6,3,appartement,1,1
1422,steen,Architectuur,6,3,architectuur,1,1
1521,steen,archtectuur maken,6,3,architectuur,1,1
1562,steen,architectuur,6,3,architectuur,1,1
1358,steen,armleuning,6,3,armleuning,3,3
1360,steen,Armleuning,6,3,armleuning,3,3
1724,steen,armleuninh,6,3,armleuning,3,3
1734,steen,asbak,6,3,asbak,3,3
1831,steen,of als asbak,6,3,asbak,3,3
1536,steen,Asfalt leggen,6,3,asfalt leggen,2,1
1368,steen,attribute ,6,3,attributen,2,2
1509,steen,gebruiken als attribuut,6,3,attribuut,2,2
1704,steen,auto van maken,6,3,auto,4,4
1611,steen,auto omhoog zetten zonder banden,6,3,auto omhoog zetten banden,3,3
1480,steen,auto op zijn plaats houd ding,6,3,auto plaats houd ding,2,2
1654,steen,badkuip,6,3,badkuip,0,3
1422,steen,Bak,6,3,bak,2,2
1755,steen,bak,6,3,bak,2,2
1554,steen,een bak maken waarin je aarde en bloemen in kan planten,6,3,bak waarin aarde bloemen planten,2,2
1755,steen,bakje is handig,6,3,bakje handig,2,2
1309,steen,bakken,6,3,bakken,2,2
1322,steen,bakken,6,3,bakken,2,2
1344,steen,bakken ,6,3,bakken,2,2
1366,steen,iets op bakken,6,3,bakken,3,2
1590,steen,bakken,6,3,bakken,2,2
1735,steen,bakken,6,3,bakken,2,2
1861,steen,bakken,6,3,bakken,2,2
1874,steen,bakken,6,3,bakken,2,2
1875,steen,bakken,6,3,bakken,2,2
1667,steen,bakken van een steen,6,3,bakken steen,2,2
1667,steen,bakkers teen,6,3,bakkers teen,0,2
1424,steen,bakplaat,6,3,bakplaat,3,2
1406,steen,baksteen als deurstopper,6,3,baksteen deurstopper,2,2
1673,steen,de baksteen gebruiken als gewicht tijdens het sproten,6,3,baksteen gewicht tijdens sproten,3,3
1316,steen,baksteen gooien als sport,6,3,baksteen gooien sport,3,2
1406,steen,Baksteen muur,6,3,baksteen muur,1,1
1845,steen,je kan de baksteen verven,6,3,baksteen verven,3,2
1410,steen,baksteen werpen (ipv balwerpen),6,3,baksteen werpen,3,2
1434,steen,baksteen werpen,6,3,baksteen werpen,3,2
1702,steen,twee bakstenen: een doel voor voetbal,6,3,bakstenen doel voetbal,3,3
1406,steen,bakstene douche,6,3,bakstenen douche,2,2
1406,steen,Bakstene grond,6,3,bakstenen grond,1,1
1678,steen,bakstenen muur in huis,6,3,bakstenen muur huis,1,1
1667,steen,bakstenen vloer,6,3,bakstenen vloer,1,1
1458,steen,bal,6,3,bal,3,4
1632,steen,bal,6,3,bal,3,4
1734,steen,bal,6,3,bal,3,4
1788,steen,bal,6,3,bal,3,4
1802,steen,bal,6,3,bal,3,4
1831,steen,bal,6,3,bal,3,4
1836,steen,bal,6,3,bal,3,4
1844,steen,bal,6,3,bal,3,4
1847,steen,bal,6,3,bal,3,4
1462,steen,bal uit het water halen,6,3,bal water halen,3,3
1469,steen,balanseer paal,6,3,balanceer paal,3,3
1569,steen,gebruiken om op te balanseren,6,3,balanceren,3,3
1847,steen,balans,6,3,balans,3,3
1657,steen,balansvoorwerp,6,3,balansvoorwerp,3,3
