ID,prompt,response,order,rating,openness,visual_arts,music,dance,architecture,writing,humor,inventions,Scientific discovery,theater_film,culinary_arts,CAQTotal
1,Tin cans,إعادة تدوير,1,1,40,3,0,0,0,0,3,0,0,0,1,7
1,Tin cans,ديكور,2,3,40,3,0,0,0,0,3,0,0,0,1,7
1,Tin cans,خلفية,3,4,40,3,0,0,0,0,3,0,0,0,1,7
1,Tin cans,مجسمات,4,4,40,3,0,0,0,0,3,0,0,0,1,7
1,Tin cans,لعب للأطفال,5,4,40,3,0,0,0,0,3,0,0,0,1,7
1,Tin cans,وضع الشمع داخلها,6,4,40,3,0,0,0,0,3,0,0,0,1,7
1,Tin cans,الزراعة,7,1,40,3,0,0,0,0,3,0,0,0,1,7
2,Tin cans,إعادة تدوير,1,1,43,3,0,5,0,0,1,3,1,0,1,14
2,Tin cans,إطارات السيارات,2,4,43,3,0,5,0,0,1,3,1,0,1,14
2,Tin cans,الأقنعة المعدنية,3,5,43,3,0,5,0,0,1,3,1,0,1,14
2,Tin cans,اللوحات الفنية,4,4,43,3,0,5,0,0,1,3,1,0,1,14
3,Tin cans,حصالة أموال,1,1,34,1,0,0,0,0,1,0,0,0,1,3
3,Tin cans,يضع بها أوراق وأشياء,2,2,34,1,0,0,0,0,1,0,0,0,1,3
3,Tin cans,عائق,3,4,34,1,0,0,0,0,1,0,0,0,1,3
3,Tin cans,الزراعة,4,1,34,1,0,0,0,0,1,0,0,0,1,3
3,Tin cans,سلة قمامة,5,3,34,1,0,0,0,0,1,0,0,0,1,3
3,Tin cans,علبة مناديل,6,3,34,1,0,0,0,0,1,0,0,0,1,3
3,Tin cans,يضع بها الأحذية,7,4,34,1,0,0,0,0,1,0,0,0,1,3
4,Tin cans,تخزين الطعام,1,2,39,2,1,0,0,0,0,0,0,0,1,4
4,Tin cans,صنع لوحة تشكيلية,2,5,39,2,1,0,0,0,0,0,0,0,1,4
4,Tin cans,أشكال هندسية,3,4,39,2,1,0,0,0,0,0,0,0,1,4
4,Tin cans,علبة لحفظ الأقلام,4,2,39,2,1,0,0,0,0,0,0,0,1,4
4,Tin cans,إكسسوارات,5,4,39,2,1,0,0,0,0,0,0,0,1,4
4,Tin cans,الزينة,6,3,39,2,1,0,0,0,0,0,0,0,1,4
5,Tin cans,مزهرية,1,2,41,10,0,0,0,0,6,1,1,5,1,24
5,Tin cans,صندوق,2,3,41,10,0,0,0,0,6,1,1,5,1,24
5,Tin cans,دلو لتخزين المياة,3,2,41,10,0,0,0,0,6,1,1,5,1,24
5,Tin cans,حصالة,4,1,41,10,0,0,0,0,6,1,1,5,1,24
5,Tin cans,مقلمة أقلام,5,2,41,10,0,0,0,0,6,1,1,5,1,24
6,Tin cans,أشكال (دوائر ومربعات),1,4,38,0,1,0,0,0,0,0,0,0,1,2
6,Tin cans,تلوين العلب و زخرفتها,2,2,38,0,1,0,0,0,0,0,0,0,1,2
6,Tin cans,الموسيقي,3,4,38,0,1,0,0,0,0,0,0,0,1,2
6,Tin cans,إعادة تدوير,4,1,38,0,1,0,0,0,0,0,0,0,1,2
6,Tin cans,تكوين ورد,5,4,38,0,1,0,0,0,0,0,0,0,1,2
6,Tin cans,فازة,6,3,38,0,1,0,0,0,0,0,0,0,1,2
7,Tin cans,إناء للزراعة,1,1,40,1,1,0,0,0,0,0,0,0,1,3
7,Tin cans,مقلمة,2,2,40,1,1,0,0,0,0,0,0,0,1,3
7,Tin cans,صورة بالعلب,3,4,40,1,1,0,0,0,0,0,0,0,1,3
7,Tin cans,فازة,4,3,40,1,1,0,0,0,0,0,0,0,1,3
7,Tin cans,عمل كرسي,5,3,40,1,1,0,0,0,0,0,0,0,1,3
7,Tin cans,إعادة تدوير,6,1,40,1,1,0,0,0,0,0,0,0,1,3
7,Tin cans,أشكال هندسية,7,4,40,1,1,0,0,0,0,0,0,0,1,3
7,Tin cans,الزينة,8,3,40,1,1,0,0,0,0,0,0,0,1,3
7,Tin cans,بيت للحيوانات الأليفة,9,4,40,1,1,0,0,0,0,0,0,0,1,3
7,Tin cans,شنطة,10,4,40,1,1,0,0,0,0,0,0,0,1,3
8,Tin cans,صنع أقلام,1,4,32,0,0,0,7,0,4,1,7,0,0,19
8,Tin cans,زجاجة مياه,2,2,32,0,0,0,7,0,4,1,7,0,0,19
8,Tin cans,أطباق للأكل وحلة,3,3,32,0,0,0,7,0,4,1,7,0,0,19
8,Tin cans,أدوات كالمقلمة,4,3,32,0,0,0,7,0,4,1,7,0,0,19
8,Tin cans,سلك مواعين,5,4,32,0,0,0,7,0,4,1,7,0,0,19
8,Tin cans,أسلاك كهرباء,6,5,32,0,0,0,7,0,4,1,7,0,0,19
8,Tin cans,حنفيات مياه,7,5,32,0,0,0,7,0,4,1,7,0,0,19
8,Tin cans,أجهزة كهربائية,8,3,32,0,0,0,7,0,4,1,7,0,0,19
8,Tin cans,تصليح حاجات,9,2,32,0,0,0,7,0,4,1,7,0,0,19
9,Tin cans,إعادة تدوير,1,1,41,0,1,0,0,0,1,0,0,0,1,3
9,Tin cans,اللعب,2,3,41,0,1,0,0,0,1,0,0,0,1,3
9,Tin cans,نضع فيها أشياء,3,2,41,0,1,0,0,0,1,0,0,0,1,3
9,Tin cans,حافظة أقلام,4,2,41,0,1,0,0,0,1,0,0,0,1,3
9,Tin cans,الزراعة,5,1,41,0,1,0,0,0,1,0,0,0,1,3
10,Tin cans,علبة علي شكل مرجيحة,1,5,44,0,0,0,0,0,0,0,0,1,1,2
10,Tin cans,تخزين الفاكهة,2,2,44,0,0,0,0,0,0,0,0,1,1,2
10,Tin cans,عمل كرسي,3,3,44,0,0,0,0,0,0,0,0,1,1,2
10,Tin cans,حصالة,4,1,44,0,0,0,0,0,0,0,0,1,1,2
11,Tin cans,إعادة تدوير,1,1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Tin cans,صنع أدوات كالمسامير,2,3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
