"ID","prompt","response","comb","komposita","fluency","rater1","rater2","rater3","ori","set","rwa1","rwa2","rwa3","rwa4","rwa5","rwa6","rwa7","rwa8","rwa9","rwa10","rwa11","rwa12","rwa13","rwa14","rwa15","aggression","conventionalism","submission.r","value.tier","value.super","value.letters","value.letterf"
"1298LAOK168","Büroklammer","Cd Laufwerk aufschieben","1298LAOK168-Büroklammer",NA,4,3,3,3,3,2,1,5,3,4,1,3,1,3,3,5,3,4,4,3,3,3.25,1.5,2.4,17,NA,16,13
"1298LAOK168","Büroklammer","Ketten basteln","1298LAOK168-Büroklammer",NA,4,2,2,2,2,2,1,5,3,4,1,3,1,3,3,5,3,4,4,3,3,3.25,1.5,2.4,17,NA,16,13
"1298LAOK168","Büroklammer","PC Tastatur säubern ","1298LAOK168-Büroklammer",NA,4,3,3,3,3,2,1,5,3,4,1,3,1,3,3,5,3,4,4,3,3,3.25,1.5,2.4,17,NA,16,13
"1298LAOK168","Büroklammer","Schlösser knacken","1298LAOK168-Büroklammer",NA,4,3,2,2,2.3333333333333335,2,1,5,3,4,1,3,1,3,3,5,3,4,4,3,3,3.25,1.5,2.4,17,NA,16,13
"1298LAOK168","Mülltüte","Kleider schneidern","1298LAOK168-Mülltüte",NA,4,3,2,2,2.3333333333333335,2,1,5,3,4,1,3,1,3,3,5,3,4,4,3,3,3.25,1.5,2.4,17,NA,16,13
"1298LAOK168","Mülltüte","Luftkissen","1298LAOK168-Mülltüte",1,4,5,3,3,3.6666666666666665,2,1,5,3,4,1,3,1,3,3,5,3,4,4,3,3,3.25,1.5,2.4,17,NA,16,13
"1298LAOK168","Mülltüte","Sackhüpfen","1298LAOK168-Mülltüte",1,4,3,1,3,2.3333333333333335,2,1,5,3,4,1,3,1,3,3,5,3,4,4,3,3,3.25,1.5,2.4,17,NA,16,13
"1298LAOK168","Mülltüte","Schlitten fahren","1298LAOK168-Mülltüte",NA,4,5,2,3,3.3333333333333335,2,1,5,3,4,1,3,1,3,3,5,3,4,4,3,3,3.25,1.5,2.4,17,NA,16,13
"1298LAOK168","Seil","Art Attack Riesenbild legen","1298LAOK168-Seil",1,5,4,3,3,3.3333333333333335,2,1,5,3,4,1,3,1,3,3,5,3,4,4,3,3,3.25,1.5,2.4,17,NA,16,13
"1298LAOK168","Seil","Indianer spielen","1298LAOK168-Seil",NA,5,4,3,2,3,2,1,5,3,4,1,3,1,3,3,5,3,4,4,3,3,3.25,1.5,2.4,17,NA,16,13
"1298LAOK168","Seil","Kleiderstange","1298LAOK168-Seil",1,5,3,3,2,2.6666666666666665,2,1,5,3,4,1,3,1,3,3,5,3,4,4,3,3,3.25,1.5,2.4,17,NA,16,13
"1298LAOK168","Seil","Seemannsknoten üben","1298LAOK168-Seil",1,5,2,1,2,1.6666666666666667,2,1,5,3,4,1,3,1,3,3,5,3,4,4,3,3,3.25,1.5,2.4,17,NA,16,13
"1298LAOK168","Seil","Wäscheleine bauen","1298LAOK168-Seil",1,5,3,3,2,2.6666666666666665,2,1,5,3,4,1,3,1,3,3,5,3,4,4,3,3,3.25,1.5,2.4,17,NA,16,13
"1300KAUS195","Büroklammer","Modeaccessoire - wie ein Lippenpiercing oder Ohrring","1300KAUS195-Büroklammer",1,2,2,1,2,1.6666666666666667,2,3,5,1,4,1,4,2,5,3,5,4,5,3,4,2,3,1.5,1.5999999999999996,18,17,16,12
"1300KAUS195","Büroklammer","zum erstellen von Kunst, indem die Klammen verbogen werden und/oder an Draht befestigt werden","1300KAUS195-Büroklammer",NA,2,3,2,2,2.3333333333333335,2,3,5,1,4,1,4,2,5,3,5,4,5,3,4,2,3,1.5,1.5999999999999996,18,17,16,12
"1300KAUS195","Mülltüte"," Tragbare Sauna , wenn der ganze Körper eingewickelt wird","1300KAUS195-Mülltüte",NA,3,5,5,5,5,2,3,5,1,4,1,4,2,5,3,5,4,5,3,4,2,3,1.5,1.5999999999999996,18,17,16,12
"1300KAUS195","Mülltüte","Mordwaffe","1300KAUS195-Mülltüte",1,3,4,2,2,2.6666666666666665,2,3,5,1,4,1,4,2,5,3,5,4,5,3,4,2,3,1.5,1.5999999999999996,18,17,16,12
"1300KAUS195","Mülltüte","Verkleidung zu bestimmten Anlässen, z.b. Parties oder Halloween","1300KAUS195-Mülltüte",NA,3,4,2,2,2.6666666666666665,2,3,5,1,4,1,4,2,5,3,5,4,5,3,4,2,3,1.5,1.5999999999999996,18,17,16,12
"1300KAUS195","Seil","Halterung für Gegenstände, z.B. um Gegenstände, wie Küchengegenstände, daran zu hängen","1300KAUS195-Seil",1,3,3,3,2,2.6666666666666665,2,3,5,1,4,1,4,2,5,3,5,4,5,3,4,2,3,1.5,1.5999999999999996,18,17,16,12
"1300KAUS195","Seil","Sitzgelegenheit, wenn das Seil z.B. an zwei Bäume gebunden wird","1300KAUS195-Seil",1,3,5,2,2,3,2,3,5,1,4,1,4,2,5,3,5,4,5,3,4,2,3,1.5,1.5999999999999996,18,17,16,12
"1300KAUS195","Seil","Stirnband (Modeaccessoire)","1300KAUS195-Seil",1,3,2,3,2,2.3333333333333335,2,3,5,1,4,1,4,2,5,3,5,4,5,3,4,2,3,1.5,1.5999999999999996,18,17,16,12
"1303IEDE175","Büroklammer","als Aufhänger für Christbaumkugeln benutzen","1303IEDE175-Büroklammer",1,6,3,3,3,3,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Büroklammer","als Haarspange benutzen","1303IEDE175-Büroklammer",1,6,2,1,3,2,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Büroklammer","Gebilde basteln","1303IEDE175-Büroklammer",NA,6,3,2,2,2.3333333333333335,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Büroklammer","Handschellen öffnen","1303IEDE175-Büroklammer",1,6,4,2,3,3,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Büroklammer","Schlösser knacken","1303IEDE175-Büroklammer",NA,6,3,2,2,2.3333333333333335,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Büroklammer","Schmuck daraus basteln (Ketten)","1303IEDE175-Büroklammer",NA,6,2,1,2,1.6666666666666667,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Mülltüte","als Duschvorhang benutzen","1303IEDE175-Mülltüte",1,8,4,3,3,3.3333333333333335,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Mülltüte","als Einkaufstüte verwenden","1303IEDE175-Mülltüte",1,8,2,1,1,1.3333333333333333,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Mülltüte","als Kleidung/Kleid tragen (totschick)","1303IEDE175-Mülltüte",1,8,4,2,2,2.6666666666666665,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Mülltüte","als Regenponcho nutzen","1303IEDE175-Mülltüte",1,8,3,1,1,1.6666666666666667,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Mülltüte","als Schlitten benutzen (drauf rumrutschen)","1303IEDE175-Mülltüte",NA,8,5,2,3,3.3333333333333335,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Mülltüte","als Wäschesack nutzen","1303IEDE175-Mülltüte",1,8,2,1,2,1.6666666666666667,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Mülltüte","Ehefrau  ersticken","1303IEDE175-Mülltüte",1,8,3,3,2,2.6666666666666665,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Mülltüte","Wasserbomben daraus bauen","1303IEDE175-Mülltüte",1,8,4,2,2,2.6666666666666665,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Seil","als Pferdestrick nutzen","1303IEDE175-Seil",1,11,1,3,1,1.6666666666666667,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Seil","Autos ziehen/abschleppen","1303IEDE175-Seil",NA,11,2,2,1,1.6666666666666667,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Seil","Flaschenzug bauen","1303IEDE175-Seil",1,11,3,2,2,2.3333333333333335,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Seil","klettern","1303IEDE175-Seil",NA,11,2,2,2,2,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Seil","Knoten knüpfen","1303IEDE175-Seil",NA,11,2,1,2,1.6666666666666667,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Seil","Leute fesseln","1303IEDE175-Seil",NA,11,3,1,2,2,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Seil","Seil springen","1303IEDE175-Seil",NA,11,1,1,1,1,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Seil","sich aufhängen","1303IEDE175-Seil",NA,11,2,2,2,2,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Seil","Tau","1303IEDE175-Seil",NA,11,1,1,1,1,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Seil","Wassereimer aus Brunnen holen","1303IEDE175-Seil",1,11,2,3,2,2.3333333333333335,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1303IEDE175","Seil","Wunden abbinden (Blutstoppung)","1303IEDE175-Seil",1,11,3,4,3,3.3333333333333335,2,3,4,1,5,1,4,2,1,3,4,4,4,4,3,2,3.25,1.8333333333333333,2.6,18,19,9,9
"1307urok178","Büroklammer","als  Steinchen auf dem Weg  den Weg weisen","1307urok178-Büroklammer",NA,7,4,3,3,3.3333333333333335,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Büroklammer","eine Glühbirne bauen und als Draht verwenden","1307urok178-Büroklammer",1,7,5,4,3,4,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Büroklammer","eine Kette basteln","1307urok178-Büroklammer",NA,7,2,1,2,1.6666666666666667,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Büroklammer","Jemanden pieksen/pieken","1307urok178-Büroklammer",NA,7,3,1,3,2.3333333333333335,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Büroklammer","Männchen formen ","1307urok178-Büroklammer",NA,7,3,1,2,2,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Büroklammer","Ohrringe basteln","1307urok178-Büroklammer",1,7,2,1,2,1.6666666666666667,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Büroklammer","Weihnachtskugeln aufhängen","1307urok178-Büroklammer",1,7,3,3,3,3,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Mülltüte","als Drachen steigen lassen","1307urok178-Mülltüte",NA,7,4,3,3,3.3333333333333335,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Mülltüte","Aquarium bauen","1307urok178-Mülltüte",NA,7,5,5,3,4.333333333333333,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Mülltüte","Brötchen verpacken","1307urok178-Mülltüte",NA,7,2,2,2,2,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Mülltüte","ein Licht am Himmel aufsteigen lassen","1307urok178-Mülltüte",NA,7,5,4,4,4.333333333333333,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Mülltüte","eine Knalltüte bauen","1307urok178-Mülltüte",1,7,4,3,2,3,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
