ID,prompt,response,responseorder,Rating,R1,R2,R3,R4
1,konservendose,essen drinn,1,0.25,0,1,0,0
1,konservendose,stiftehalter,2,1,1,1,1,1
1,konservendose,schnurtelefon,3,1,1,1,1,1
1,konservendose,instrument,4,1.5,2,1,1,2
1,konservendose,dekoration,5,0.75,1,1,1,0
1,konservendose,moderne kunst,6,1,1,1,1,1
1,konservendose,alarmanlage,7,1.75,2,2,2,1
1,konservendose,seifenkiste,8,1,1,2,0,1
2,konservendose,darauf schießen,1,0.75,1,1,1,0
2,konservendose,Pyramide bauen,2,1,1,1,1,1
2,konservendose,Stifte aufbewahren,3,1,1,1,1,1
2,konservendose,sammeln,4,0.75,1,1,1,0
2,konservendose,ein Telefon bauen,5,1,1,1,1,1
2,konservendose,Musik machen,6,1,1,1,1,1
2,konservendose,ein kleines Schlagzeug bauen,7,2,3,1,2,2
2,konservendose,jemanden anschießen,8,0.5,0,1,0,1
2,konservendose,sich in den Finger schneiden,9,1,0,1,2,1
2,konservendose,ein Fußballtor bauen,10,1.5,2,1,2,1
2,konservendose,einen Hindernisslauf bauen,11,1.5,1,1,2,2
3,konservendose,als stifthalter,1,1,1,1,1,1
3,konservendose,als musikinstrument,2,1,1,1,1,1
3,konservendose,als mülleimer,3,1,1,1,1,1
3,konservendose,als gefängnis für ein tier,4,1.5,2,2,1,1
3,konservendose,"als unterlage für ein rundes objekt, damit es nicht wegrollt",5,1.5,2,1,1,2
3,konservendose,als podest für einen gegenstand,6,1.25,1,1,1,2
3,konservendose,als hamsterlaufrad,7,1.5,2,2,1,1
4,konservendose,Elephantenrüssel,1,2,2,2,2,2
4,konservendose,Kekse ausstechen,2,1,1,1,1,1
4,konservendose,Hut,3,1.25,2,1,1,1
4,konservendose,Waffe,4,1,1,1,1,1
4,konservendose,Schneidewerkzeug,5,1.25,1,1,2,1
4,konservendose,Dinge aufbewahren,6,0.75,1,1,1,0
4,konservendose,Iglu bauen,7,1.25,1,2,1,1
5,konservendose,aufbewahrung,1,0.5,1,1,0,0
5,konservendose,als Schlagmusikinstrument verwenden,2,1.25,1,1,1,2
5,konservendose,recycle,3,0.5,1,0,1,0
5,konservendose,wasserbehälter,4,1,1,1,1,1
5,konservendose,getränkbecher,5,1,1,1,1,1
6,konservendose,Vase,1,1,1,1,1,1
6,konservendose,Molokoffcocktail,2,1.75,1,2,2,2
6,konservendose,Fußball,3,1,1,1,1,1
6,konservendose,Rassel,4,1,1,1,1,1
6,konservendose,Beschwerer,5,1.25,2,1,1,1
6,konservendose,Fernrohr,6,1,1,2,0,1
6,konservendose,Stiftebox,7,1,1,1,1,1
6,konservendose,Spardose,8,1.25,1,2,1,1
6,konservendose,Schatzdose,9,1,1,1,1,1
6,konservendose,Büroutensil,10,1,1,1,1,1
6,konservendose,Spielzeug,11,1,1,1,1,1
6,konservendose,Essschale,12,0.25,0,1,0,0
6,konservendose,Blumendopf,13,1,1,1,1,1
6,konservendose,Biotop,14,1.25,2,1,1,1
6,konservendose,Erinnerungsbox,15,1,1,1,1,1
6,konservendose,Wurfgeschoss,16,1,1,1,1,1
6,konservendose,Musikinstrument,17,1,1,1,1,1
6,konservendose,Häuschen,18,1.25,1,2,1,1
7,konservendose,Schmuckkästchen,1,1,1,1,1,1
7,konservendose,Tasche,2,1.75,1,2,2,2
7,konservendose,Vorhang,3,1.5,2,2,0,2
7,konservendose,Kunstgegenstand,4,1.25,1,1,1,2
7,konservendose,Aufbewahrung,5,0.5,1,1,0,0
7,konservendose,Panzer,6,0.75,2,0,0,1
7,konservendose,Frisbee,7,2,2,2,2,2
7,konservendose,Rüstung,8,1.75,2,2,1,2
7,konservendose,leitung,9,1,2,1,0,1
8,konservendose,fussball,1,1,1,1,1,1
8,konservendose,zur aufbewahrung von kleinigkeiten,2,1,1,1,1,1
8,konservendose,als rassel,3,1,1,1,1,1
8,konservendose,als wurfgesoss,4,1,1,1,1,1
8,konservendose,als biotop für ameisen,5,1.25,2,1,1,1
8,konservendose,um zb ein modell (haus) zu bauen,6,1.25,2,1,1,1
8,konservendose,zum kegeln,7,1,1,1,1,1
8,konservendose,als ziel (um stein hinein zu werfen),8,1,1,1,1,1
8,konservendose,als hässlichen hut,9,1.5,2,2,1,1
8,konservendose,als türstopper (wenn gefüllt),10,1.25,1,2,1,1
9,konservendose,chneiden,1,0,0,0,0,0
9,konservendose,Kerzenhalter,2,1,1,1,1,1
9,konservendose,Behälter zum Sachen aufbewahren,3,0.5,1,1,0,0
9,konservendose,trinkbecher,4,1,1,1,1,1
9,konservendose,Zahnpustbecher,5,1,1,1,1,1
9,konservendose,Zahnputzbecher,6,1,1,1,1,1
9,konservendose,mit einer anderen verbinden --> hörgerät,7,1.25,2,1,1,1
9,konservendose,Bleistift becher,8,1,1,1,1,1
10,konservendose,Blumenvase,1,1,1,1,1,1
10,konservendose,Blumentopf,2,1,1,1,1,1
10,konservendose,Schnurtelefon,3,1,1,1,1,1
10,konservendose,Trommel,4,1,1,1,1,1
10,konservendose,Mäusehöhle,5,1.5,1,2,1,2
10,konservendose,Stelzen,6,1.25,1,2,1,1
11,konservendose,Schuckdose,1,1,1,1,1,1
11,konservendose,Rasel,2,1,1,1,1,1
11,konservendose,Sammelstück,3,1.25,1,2,1,1
11,konservendose,Hut,4,1.25,2,1,1,1
11,konservendose,Murmelhalter,5,1,1,1,1,1
11,konservendose,Keksstecher,6,1,1,1,1,1
11,konservendose,Gewicht zum Trainieren,7,1,1,1,1,1
11,konservendose,Dekoration,8,0.75,1,1,1,0
11,konservendose,zum Spielen,9,1,1,1,1,1
12,konservendose,instrument,1,1.5,2,1,1,2
12,konservendose,telefon,2,1,1,1,1,1
12,konservendose,klingel,3,1.5,2,2,1,1
12,konservendose,aufbewahrungsbehälter,4,0.25,0,1,0,0
12,konservendose,hut,5,1.25,2,1,1,1
12,konservendose,hochzeit,6,1.25,1,1,2,1
12,konservendose,mausefalle,7,1.75,1,2,2,2
12,konservendose,schablone,8,1,1,1,1,1
12,konservendose,nudelwalker,9,1.5,2,2,1,1
12,konservendose,trinkglas,10,1,1,1,1,1
12,konservendose,vase,11,1,1,1,1,1
